-6.94e-05-9.36e-05j,-2.60e-06-3.56e-05j,4.87e-05+2.24e-04j,-2.25e-06+4.95e-05j,8.71e-04-4.97e-04j,-2.19e-05-3.66e-05j,-2.35e-05+7.62e-06j,-3.94e-05-4.44e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.00e-04+1.65e-05j,-9.51e-05+4.72e-05j,-1.14e-03-3.47e-05j,1.34e-04+3.45e-05j,9.89e-05+9.79e-05j,8.87e-05-1.76e-05j,-9.05e-05+1.93e-05j,-1.34e-04-2.10e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-9.20e-05-3.98e-06j,9.70e-06-1.79e-05j,2.98e-05-3.16e-05j,3.58e-05+5.94e-06j,9.66e-06+1.92e-05j,4.32e-05+3.63e-06j,-1.51e-05+3.39e-05j,-6.17e-05-4.98e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.62e-04-1.16e-04j,-4.64e-05+2.18e-05j,4.13e-05+1.17e-04j,-3.59e-04+2.01e-05j,1.43e-04+2.06e-04j,4.21e-04+2.71e-04j,-1.61e-04+1.82e-04j,5.87e-05-1.36e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.37e-04-6.10e-05j,1.44e-05-2.65e-05j,1.21e-04-5.58e-05j,7.02e-06+5.15e-05j,-3.84e-04-6.47e-04j,-2.98e-04+6.72e-04j,-1.77e-05-1.62e-05j,-1.24e-05-1.67e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.30e-05-1.23e-04j,-1.39e-04-1.44e-04j,8.34e-06+5.17e-07j,-5.15e-05-5.19e-06j,-5.67e-06+7.94e-06j,3.71e-05-1.44e-05j,-2.61e-05-6.07e-05j,-3.01e-05+3.71e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.44e-03+1.32e-04j,-2.84e-04+2.19e-05j,1.29e-04+1.15e-04j,-4.05e-05-6.56e-05j,7.20e-06-3.75e-05j,3.46e-06+4.52e-05j,6.41e-05-1.01e-04j,-1.81e-05-8.88e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.28e-04+1.54e-04j,8.70e-05+1.60e-05j,-1.54e-04+6.86e-06j,7.74e-07-3.49e-06j,-4.66e-05+1.08e-06j,-1.99e-05-2.41e-06j,1.37e-04+9.21e-05j,-3.01e-06-2.69e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.62e-05-1.34e-05j,-6.61e-05+6.65e-05j,-1.34e-04+5.05e-06j,1.45e-05+1.64e-04j,1.88e-04-5.57e-05j,5.49e-05+1.22e-04j,5.85e-07-1.12e-04j,3.57e-05+1.04e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.21e-05-7.72e-05j,-5.78e-05+2.67e-05j,2.46e-06-8.07e-05j,6.36e-05+2.35e-05j,9.09e-05-4.35e-05j,-1.72e-04-5.48e-04j,-5.44e-05-1.09e-04j,-7.59e-05-3.47e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.86e-06+6.46e-05j,3.35e-05-8.68e-06j,-7.70e-05+3.62e-05j,-4.24e-05-3.67e-06j,-6.26e-05+4.82e-05j,1.20e-04-2.80e-04j,-3.73e-05-2.71e-05j,-3.19e-05+6.44e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-1.70e-05-1.28e-05j,2.35e-05-4.57e-06j,-3.82e-05-4.19e-05j,-1.34e-03+5.04e-04j,4.94e-05+2.70e-05j,1.28e-04+1.28e-05j,-1.49e-05+4.35e-05j,-7.37e-05+4.00e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
2.54e-05+1.53e-05j,1.80e-04+7.34e-04j,-1.45e-05-1.86e-06j,-8.30e-06+1.06e-05j,-1.89e-05-1.31e-05j,-4.07e-06+3.42e-06j,-1.05e-04+1.07e-04j,2.82e-05-4.35e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.74e-04-5.69e-04j,1.79e-05+7.48e-05j,-2.15e-04-2.27e-05j,-3.74e-05+6.09e-06j,-6.09e-06-2.49e-06j,-6.52e-05+3.11e-06j,7.83e-06+5.78e-05j,-2.57e-05-5.69e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-4.13e-04-2.40e-04j,-1.94e-04+1.26e-05j,6.73e-05-1.79e-04j,1.77e-04-2.71e-04j,-6.65e-06+9.41e-05j,2.38e-05+4.46e-05j,1.52e-05-6.82e-07j,2.24e-05+8.41e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.48e-04-1.20e-04j,-1.44e-04-3.01e-05j,2.59e-05+2.39e-05j,-1.14e-05+2.67e-05j,-5.13e-06+1.17e-05j,-6.05e-06-5.09e-05j,-2.55e-05-6.57e-05j,-8.28e-05+3.22e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
4.08e-05-7.92e-05j,5.46e-04+8.30e-04j,-3.01e-06+4.97e-05j,-6.85e-08+2.76e-05j,-1.97e-05-3.20e-05j,-3.24e-06-9.74e-07j,3.17e-05+1.64e-05j,-2.51e-05+7.64e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-3.62e-05+7.04e-05j,2.27e-05+5.81e-05j,-8.42e-05-8.48e-05j,1.27e-04+7.08e-04j,6.51e-05-1.10e-04j,2.95e-04-1.16e-04j,-6.12e-06+2.92e-05j,9.29e-05-1.02e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
7.43e-05-7.23e-05j,-6.75e-05-5.57e-05j,-7.39e-05-9.40e-05j,-6.51e-05+1.14e-04j,4.91e-05+6.01e-05j,-6.72e-06-9.33e-06j,-4.06e-05-2.71e-05j,1.05e-04-1.00e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
1.98e-05+6.31e-05j,-2.38e-04+2.27e-04j,1.39e-05-7.86e-05j,4.88e-05-9.97e-05j,7.09e-06-2.14e-05j,2.10e-05-2.64e-05j,-4.55e-06+1.54e-05j,-8.95e-05+1.10e-04j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
-2.54e-05+6.90e-05j,-1.34e-04+7.46e-05j,-3.57e-05-2.77e-05j,-8.56e-05-7.59e-05j,1.21e-05-2.12e-05j,3.52e-06+5.57e-05j,-3.03e-05-4.17e-06j,-4.41e-05-3.03e-05j,1.31e-06+0.00e+00j,1.31e-06+0.00e+00j
