User,TaskType,Selected_BS,CommDelay_s,Deadline_s,CPU_Time_s,Residual_Deadline_for_MH_s,OnTime_Under_MH
22,URLLC,sat1,3.5753810000000004e-05,7.6673651e-05,2.4156e-05,4.0919840000000004e-05,0
23,URLLC,sat2,1.840595e-05,7.844640699999999e-05,1.2804e-05,6.0040457000000005e-05,0
24,URLLC,sat2,2.5403315e-05,8.0202713e-05,1.8282e-05,5.4799397e-05,0
25,URLLC,sat2,1.8770375e-05,5.1080531e-05,1.3332e-05,3.2310156e-05,0
26,URLLC,sat2,1.4846435e-05,6.3496011e-05,1.0824e-05,4.8649576000000004e-05,0
27,URLLC,sat2,3.4911811000000004e-05,7.851886299999999e-05,2.4948e-05,4.3607052e-05,0
28,URLLC,sat2,2.2213141e-05,5.4351286000000004e-05,1.551e-05,3.2138145e-05,0
29,URLLC,sat1,2.7191264e-05,6.9683451e-05,1.9404e-05,4.2492185999999994e-05,0
30,URLLC,sat2,1.0629165e-05,7.0795872e-05,7.3920000000000005e-06,6.0166707e-05,1
31,URLLC,sat2,2.2812606e-05,7.6383768e-05,1.5774e-05,5.3571162e-05,0
32,URLLC,sat2,1.5928528999999998e-05,7.9035919e-05,1.1220000000000001e-05,6.310739e-05,0
33,URLLC,sat1,2.3639134e-05,6.2834747e-05,1.7160000000000002e-05,3.9195613000000004e-05,0
34,URLLC,sat2,2.788891e-05,7.0799674e-05,2.0262e-05,4.2910764e-05,0
35,URLLC,sat2,2.4583989e-05,6.3450064e-05,1.782e-05,3.8866074e-05,0
36,URLLC,sat1,3.6161025e-05,5.3212923e-05,2.541e-05,1.7051898e-05,0
37,URLLC,sat2,3.6874022e-05,8.1878736e-05,2.5937999999999998e-05,4.5004714e-05,0
38,URLLC,sat1,3.3702386e-05,9.358108e-05,2.4024000000000002e-05,5.9878694000000003e-05,0
39,URLLC,sat1,3.5735322e-05,7.1844902e-05,2.4882e-05,3.610958e-05,0
40,URLLC,sat2,2.1191486e-05,7.507055099999999e-05,1.4454000000000001e-05,5.3879064999999995e-05,0
41,URLLC,sat2,2.550369e-05,5.5108392e-05,1.8282e-05,2.9604702e-05,0
42,URLLC,sat2,3.0190266e-05,7.4920439e-05,2.0988e-05,4.4730173999999996e-05,0
43,URLLC,sat1,1.1998779e-05,8.7587067e-05,8.843999999999999e-06,7.558828800000001e-05,1
44,URLLC,sat1,1.4401230999999998e-05,5.260756e-05,9.108e-06,3.8206329e-05,1
45,URLLC,sat1,9.798344999999999e-06,8.7945773e-05,6.732e-06,7.8147428e-05,1
46,URLLC,sat1,1.2976504999999999e-05,8.6581556e-05,9.24e-06,7.3605051e-05,1
47,URLLC,sat1,2.8350806e-05,6.0584365e-05,2.0526e-05,3.2233559e-05,0
48,URLLC,sat1,1.172119e-05,5.4597659e-05,8.316000000000001e-06,4.2876469e-05,1
49,URLLC,sat1,2.2686488e-05,6.9327563e-05,1.6170000000000003e-05,4.6641075e-05,0
50,URLLC,sat2,2.2354764e-05,5.1664611000000003e-05,1.5444e-05,2.9309847e-05,0
51,URLLC,sat2,3.3964857e-05,8.2925963e-05,2.3694e-05,4.8961106e-05,0
52,URLLC,sat1,2.5647673e-05,5.7491771e-05,1.848e-05,3.1844097e-05,0
53,URLLC,sat2,2.8350304000000003e-05,9.9867372e-05,1.9404e-05,7.1517068e-05,0
54,URLLC,sat2,3.3793646e-05,9.6557696e-05,2.3628e-05,6.276405e-05,0
55,URLLC,sat2,3.6768685e-05,8.271114400000001e-05,2.5739999999999998e-05,4.594246e-05,0
56,URLLC,sat2,3.5854974e-05,5.5843114999999995e-05,2.4948e-05,1.9988140999999998e-05,0
57,URLLC,sat2,2.1900747e-05,7.9772115e-05,1.5378e-05,5.7871367999999995e-05,0
58,URLLC,sat2,2.9728341e-05,6.332273e-05,2.1384e-05,3.3594389e-05,0
59,URLLC,sat2,3.2793612000000003e-05,6.6676164e-05,2.3562000000000002e-05,3.3882551999999995e-05,0
60,URLLC,sat2,2.368718e-05,9.198366e-05,1.6038e-05,6.829648e-05,0
